0.1 0.055 -0.066 -0.201 -0.412 -338.3660674231   -338.4091253518   -338.1622573686
0.15 0.032 -0.107 -0.222 -0.434 -338.4996114375   -338.5280530070   -338.2767369681
0.16 0.032 -0.111 -0.226 -0.438 -338.5245987624   -338.5537752727   -338.3013813222
0.17 0.032 -0.115 -0.230 -0.442 -338.5499624050   -338.5799241098   -338.3265067149
0.18 0.033 -0.118 -0.233 -0.445 -338.5757312937   -338.6063102037   -338.3520899747
0.19 0.033 -0.121 -0.236 -0.449 -338.6016941151   -338.6328614496   -338.3778642464
0.2 0.033 -0.125 -0.239 -0.452 -338.6278377327   -338.6595611425   -338.4038445089
0.21 0.034 -0.127 -0.242 -0.455 -338.6540385659   -338.6863493332   -338.4299363790
0.22 0.034 -0.130 -0.245 -0.458 -338.6803235390   -338.7131465948   -338.4560864956
0.23 0.034 -0.133 -0.248 -0.461 -338.7067028325   -338.7398938954   -338.4822200094
0.24 0.035 -0.137 -0.250 -0.464 -338.7327821284   -338.7665577479   -338.5083055076
0.25 0.036 -0.138 -0.252 -0.467 -338.7592387642   -338.7931704540   -338.5343192090
0.26 0.034 -0.141 -0.255 -0.469 -338.7851114443   -338.8195952291   -338.5601475893
0.27 0.036 -0.143 -0.257 -0.472 -338.8111768059   -338.8457855480   -338.5859021166
0.28 0.050 -0.083 -0.259 -0.474 -338.8210944422   -338.8718340151   -338.6115919438
0.29 0.049 -0.084 -0.261 -0.477 -338.8470533784   -338.8975513226   -338.6369029684
0.3 0.044 -0.084 -0.263 -0.479 -338.8725420558   -338.9230499922   -338.6619959616
0.31 0.045 -0.085 -0.264 -0.481 -338.8978481812   -338.9482798508   -338.6867905542
0.32 0.044 -0.088 -0.266 -0.483 -338.9228069891   -338.9732708828   -338.7113004619
0.33 0.044 -0.088 -0.268 -0.485 -338.9475212439   -338.9979161612   -338.7355209503
0.34 0.042 -0.090 -0.269 -0.487 -338.9719172954   -339.0221155092   -338.7594912587
0.35 0.041 -0.092 -0.271 -0.488 -338.9959958384   -339.0461102565   -338.7831187533
0.4 0.038 -0.099 -0.277 -0.496 -339.1108185584   -339.1609817688   -338.8963010368
0.5 0.039 -0.113 -0.286 -0.508 -339.3139724523   -339.3647425272   -339.0981050806
0.6 0.029 -0.106 -0.291 -0.516 -339.4871967501   -339.5376701299   -339.2703646640
0.7 0.027 -0.108 -0.294 -0.521 -339.6368767281   -339.6877791841   -339.4203437001
0.8 0.025 -0.110 -0.296 -0.524 -339.7711245784   -339.8226426785   -339.5555156136
0.9 0.024 -0.110 -0.297 -0.527 -339.8964907590   -339.9483962794   -339.6818625895
1 0.024 -0.111 -0.297 -0.528 -340.0169105220   -340.0693780810   -339.8034396908
2 0.025 -0.110 -0.297 -0.531 -341.1386253098   -341.1940254891   -340.9315013375
