0.1 0.000 -0.121 -0.255 -0.400 -1322.2810917219   -1322.2492242827   -1321.9728200333
0.2 -0.046 -0.156 -0.289 -0.424 -1322.4446625198   -1322.3983041403   -1322.1084645651
0.3 -0.081 -0.179 -0.311 -0.423 -1322.5974162664   -1322.5430580810   -1322.2459961793
0.4 -0.118 -0.193 -0.326 -0.432 -1322.7197133931   -1322.6452896394   -1322.3412128131
0.5 -0.148 -0.206 -0.336 -0.443 -1322.7852601922   -1322.6969457979   -1322.3924283175
0.6 -0.170 -0.214 -0.343 -0.449 -1322.8059676530   -1322.7031178864   -1322.3964001106
0.7 -0.184 -0.218 -0.348 -0.452 -1322.7895712347   -1322.6749562910   -1322.3674536780
0.8 -0.018 -0.173 -0.350 -0.454 -1322.6037379075   -1322.6252777368   -1322.3170898689
0.9 -0.017 -0.176 -0.352 -0.456 -1322.5443501612   -1322.5657301515   -1322.2572744415
1 -0.024 -0.181 -0.354 -0.457 -1322.4854196693   -1322.5055779805   -1322.1972116838
2 -0.219 -0.228 -0.356 -0.451 -1322.5922201587   -1322.4359561556   -1322.0957110856
