0.1 0.033 -0.083 -0.200 -0.411 -338.3851085886   -338.4092810239   -338.1625500804
0.2 0.033 -0.124 -0.239 -0.452 -338.6281401832   -338.6595321144   -338.4044050866
0.25 0.052 -0.073 -0.252 -0.467 -338.7413425641   -338.7934900061   -338.5346991697
0.26 0.052 -0.075 -0.255 -0.469 -338.7679637986   -338.8199175019   -338.5605645405
0.27 0.051 -0.077 -0.257 -0.472 -338.7946347683   -338.8462348954   -338.5862066697
0.28 0.051 -0.080 -0.259 -0.474 -338.8205746481   -338.8722586038   -338.6117411628
0.29 0.046 -0.080 -0.261 -0.477 -338.8461560813   -338.8980510204   -338.6370962770
0.3 0.050 -0.086 -0.263 -0.479 -338.8716005049   -338.9234633583   -338.6622107464
0.31 0.048 -0.088 -0.264 -0.481 -338.8968725392   -338.9487132198   -338.6870161228
0.32 0.046 -0.086 -0.266 -0.483 -338.9225475941   -338.9736943751   -338.7115682249
0.33 0.047 -0.092 -0.268 -0.485 -338.9465003668   -338.9983372178   -338.7358079049
0.34 0.041 -0.088 -0.269 -0.487 -338.9710494735   -339.0226611399   -338.7598425606
0.35 0.043 -0.089 -0.271 -0.488 -338.9952881772   -339.0466725272   -338.7834899860
0.4 0.038 -0.096 -0.277 -0.496 -339.1107594673   -339.1614187657   -338.8966486504
0.5 0.040 -0.114 -0.286 -0.508 -339.3142736957   -339.3652007047   -339.0983778577
0.6 0.031 -0.109 -0.291 -0.516 -339.4871505189   -339.5380837702   -339.2706420144
0.7 0.027 -0.108 -0.294 -0.521 -339.6369984583   -339.6881921853   -339.4206912098
0.8 0.026 -0.110 -0.296 -0.525 -339.7713963726   -339.8230510342   -339.5559014759
0.9 0.025 -0.110 -0.297 -0.527 -339.8965892368   -339.9489091865   -339.6822411254
1 0.025 -0.111 -0.297 -0.528 -340.0170433381   -340.0699735003   -339.8038579349
2 0.025 -0.110 -0.297 -0.531 -341.1387509646   -341.1945044675   -340.9318355698
